
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	AERENS JAI REALTY PVT LTD	U70101DL2000PTC105289	AERENS JAI REALTY PRIVATE LIMITED	H-16/A/947, Block-H, Gali No. 16, Sangam Vihar New Delhi South Delhi DL 110062 IN	Active
SP1	ANUJ DAIRY PVT LTD	U15200BR1992PTC004969	ANUJ DAIRY PRIVATE LIMITED	SULAXNA APARTMENT GROUND FLOOR NALA ROAD PATNA BR 000000 IN	Active
SP1	AEROMECH TECHNOLOGIES PVT LTD	U35303KA2006PTC041086	AEROMECH TECHNOLOGIES PRIVATE LIMITED	No. 362, 10th CROSS, IV PHASE PEENYA INDUSTRIAL AREA BANGALORE KA 560058 IN	Active
SP1	ANUKOOL INDIA PVT LTD	U74210MH2005PTC154885	ANUKOOL INDIA PRIVATE LIMITED	A/400, RPG Data Source, Near Emco Gate No: 2, Wagale Estate, Road No: 28, Thane (W), 400604 Mumbai Mumbai City MH 400604 IN	Active
SP1	AES TRANSPOWER	F01378	AES TRANSPOWER INC.	56,FRIENDS COLONY EAST, NEW DELHI-65. DL 000000 IN	Active
SP1	ANUPAMA STEEL LTD	U27310GJ1980PLC004096	ANUPAMA STEEL LIMITED	PLOT NO 15 ALANG SHIP BREAKINGYARD ALANG P O MANAR BHAVNAGAR GJ 364150 IN	Active
SP1	AEVITAS PHARMAGRO TECH PVT LTD	U74140MH1986PTC039607	AEVITAS PHARMAGRO TECH PRIVATE LIMITED	6TH FLOOR, MIRCHANDANI BUSSINESS PARK, SAKINAKA, ANDHERI EAST MUMBAI MH 400072 IN	Active
SP1	ANURADHA FOODS PVT LTD	U15300MH1986PTC041080	ANURADHA FOODS PRIVATE LIMITED	206 UNIQUE INDUSTRIAL ESTATEOFF VEER SAVARKAR MARG PRABHADEVI MUMBAI MH 400025 IN	Active
SP1	ANUSAYA AUTO PRESS PARTS PVT LTD	U34300PN1995PTC087102	ANUSAYA AUTO PRESS PARTS PRIVATE LIMITED	GAT NO 388 VILLAGEMAHALUNGE TAL KHED PUNE Pune MH 410501 IN	Active
SP1	AFFORDABLE EXPORTS PVT LTD	U74899DL1994PTC058737	AFFORDABLE EXPORTS PRIVATE LIMITED	J-5/3, KRISHNA NAGAR DELHI DL 110051 IN	Active
SP1	ANUSIKA INDUSTRIES LTD	U31503RJ1992PLC006687	ANUSIKA INDUSTRIES LIMITED	SP-115, RIICO INDUSTRIAL AREA, BINDAYAKA, JAIPUR RJ 302012 IN	Active
SP1	AFIMAC ASSOCIATES PVT LTD	U74899DL1987PTC029784	AFIMAC ASSOCIATES PRIVATE LTD	A-10 OKHLA INDUSTRIAL AREAPHASE-I NEW DELHI DL 000000 IN	Active
SP1	ANYTIME INDIA FITNESS PVT LTD	U92410MH2009PTC191245	ANYTIME INDIA FITNESS PRIVATE LIMITED	501, POWAI PLAZA, HIRANANDANI GARDENS POWAI Mumbai City MH 400076 IN	Under Liquidation
SP1	AGARWAL PACKAGING PVT LTD	U74950MH1977PTC019632	AGARWAL PACKAGING PRIVATE LIMITED	364 GOKHALE ROADNEAR DEEP BUNGALOW PUNE MH 411016 IN	Active
SP1	APAAR FINANCE AND INVESTMENT LTD	U65993DL1987PLC029972	APAAR FINANCE AND INVESTMENT LTD	KHASRA NO.389/2/2-415 N H 8FORD SERVICE CENTRE RANGPURI, NEAR SHIV MURTI NEW DELHI DL 110037 IN	Strike Off
