
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	ARDENT PROPERTIES PVT LTD	U45200MH2007PTC262414	ARDENT PROPERTIES PRIVATE LIMITED	Times Tower, 12th Floor, Kamala Mills Compound Senapati Bapat Marg, Lower Parel - West Mumbai Mumbai City MH 400013 IN	Active
SP1	AT AND T GLOBAL NETWORK	U72900DL2005PTC142096	AT&T GLOBAL NETWORK SERVICES INDIA PRIVATE LIMITED	13th Floor, Mohan Dev Building 13, Tolstoy Marg New Delhi DL 110001 IN	Active
SP1	ATOS GLOBAL IT SOLUTIONS AND SERVICES PVT LTD	U72900MH2017PTC292122	ATOS GLOBAL IT SOLUTIONS AND SERVICES PRIVATE LIMITED	Building No. 3, 7th Floor,Gigaplex SEZ IT Plot No. 5,Airoli Knowledge Park, Airoli, Navi Mumbai Thane MH 400708 IN	Active
SP1	AVON LIFESCIENCES LTD	L24110TG1993PLC016112	AVON LIFESCIENCES LIMITED	SURVEY NO.18, YAWAPUR VILLAGE,SADASIVPET MANDAL MEDAK DIST RICT, ANDHRA PADESH - 502 291 . TG 000000 IN	Active
SP1	BAJAJ FINSERV LTD	L65923PN2007PLC130075	BAJAJ FINSERV LIMITED	Bajaj Auto Limited Complex Mumbai - Pune Road Pune MH 411035 IN	Active
SP1	BAKER HUGHES SINGAPORE PTE LTD	F01570	BAKER HUGHES SINGAPORE PTE LTD	Unit No. 203, 2nd Floor, Reliable Tech Park Gut No.31 and 95, TTC Industrial Area, Airoli, Navi Mumbai Mumbai City MH 400708 IN	Active
SP1	BARCLAYS GLOBAL SERVICES PVT LTD	U72200PN2007FTC132479	BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED	Ground to Fourth Floor, Wing 3 - Cluster A, Eon Free Zone, MIDC Knowledge Park, Kharadi Pune Pune MH 411014 IN	Active
SP1	BEA SYSTEM INDIA TECHNOLOGY CENTRE PVT LTD	U72900KA2003PTC032659	BEA SYSTEMS INDIA TECHNOLOGY CENTER PRIVATE LIMITED	Commerce@Mantri, Bannerghatta Road, Sy.no. 12/1 & 12/2 N.S. Palya Village, South Taluk Bangalore Bangalore KA 560076 IN	Amalgamated
SP1	BEIJING AUTOMOTIVE GRP	U34100MH1948PTC006781	AUTOMOTIVE MANUFACTURERS PRIVATE LIMITED	108 BAZAR WARDKURLA MUMBAI MH 400070 IN	Active
SP1	BOUTIQUE HOTELS INDIA PVT LTD	U74899DL1994PTC061172	BOUTIQUE HOTELS INDIA PRIVATE LIMITED	B-106, GUJRANWALA TOWN, PART-1 OPPOSITE MODEL TOWN-2 NEW DELHI North West DL 110009 IN	Active
SP1	BUREAU VERITAS QUALITY INTL INDIA	U74210MH2001PTC134262	BUREAU VERITAS (INDIA) PRIVATE LIMITED	72, Business Park, Ground Floor, Marol Industrial Area, Cross Road, "C", MIDC, Andheri (East), Mumbai Mumbai City MH 400093 IN	Active
SP1	CADBURY SCHWEPPES EXPORT LTD	F00044	CADBURY SCHWEPPES EXPORT LTD. (NOW CADBURY OVERSEAS LTD.)	CADBURY HOUSE, 19, BHULABHAI ROAD, BOMBAY - 26. DL 000000 IN	Active
SP1	CAPGEMINI CONSULTING INDIA SERVICES PVT LTD	U45200MH1999PTC123118	CAPGEMINI CONSULTING INDIA SERVICES PRIVATE LIMITED	SEP 2 B-3 GODREJ SOAPSCOMPOUND VIKHROLI MUMBAI MH 400079 IN	Strike Off
SP1	CARRIER AIRCONDITIONING AND REF LTD	U74999HR1992FLC036104	CARRIER AIRCONDITIONING & REFRIGERATION LIMITED	NARSINGPUR KHERKI DAULA POST GURGAON HR 122001 IN	Active
