
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP2	OSWAL PUMPS LIMITED	U74999DL2003PLC121307	OSWAL PUMPS LIMITED	C-5/2 A, RANA PARTAP BAGH, OPPOSITE CC CPLONY DELHI DL 110007 IN	Active
SP2	SNL FINANCIAL IND PRIVATE LIMITED	U67110TG2004PTC119619	SNL FINANCIAL (INDIA) PRIVATE LIMITED	D.No.2-91/5, Survey #12p, Kondapur Village, Serilingampally Mandal, Hyderabad Hyderabad TG 500081 IN	Amalgamated
SP2	OUTSMART360 OUTSOURCING PRIVATE LIMITED	U72300KA2006PTC039743	OUTSMART360 OUTSOURCING PRIVATE LIMITED	No. 827, 3RD CROSS HRBR 1ST BLOCK, KALYAN NAGAR BANGALORE KA 560043 IN	Strike Off
SP2	SOA SOFTWARE ENGINEERING INDIA PRIVATE LIMITED	U72200TG2007PTC056154	AKANA SOFTWARE ENGINEERING INDIA PRIVATE LIMITED	REGUS BUSINESS CENTRE (HYDERABAD) PRIVATE LIMITED LEVEL 1, MIDTOWN, ROAD NO. 1 BANJARA HILLS HYDERABED Hyderabad TG 500034 IN	Under Liquidation
SP2	OWARI PRECISION PRODUCTS INDIA PRIVATE LIMITED	U34101KA2002PTC031408	OWARI PRECISION PRODUCTS (INDIA) PRIVATE LIMITED	PLOT NO.20, BIDADI INDULAREA, RAMANAGARA TALUK, BANGALORE BANGALORE Bangalore Rural KA 562109 IN	Active
SP2	SODEXO FOOD SOLUTIONS IND PRIVATE LIMITED	U99999MH1994PTC082543	SODEXO FOOD SOLUTIONS INDIA PRIVATE LIMITED	Gemstar Commercial Complex, 1st Floor, Ramachandra Lane Extension, Kanchpada, Malad(West) Mumbai Mumbai City MH 400064 IN	Active
SP2	P M ENTERPRISE CALCUTTA PRIVATELIMITED	U45302WB1996PTC079291	P.M.ENTERPRISE (CALCUTTA) PVT.LTD.	61,SURYA SEN ST, KOLKATA WB 700009 IN	Active
SP2	SODEXO TECHNICAL SERVICES IND PRIVATE LIMITED	U74999MH2006PTC246150	SODEXO TECHNICAL SERVICES INDIA PRIVATE LIMITED	Gemstar Commercial Complex, 1st Floor Ramchandra Lane Extension, Kanchpada,Malad (West) Mumbai Mumbai City MH 400064 IN	Active
SP2	P T DOTCOM PRIVATE LIMITED	U64202MP2000PTC014156	P.T. DOTCOM PRIVATE LIMITED	4TH FLOOR YESHWANT PLAZA OPP. RAILWAY STATION INDORE MP 452001 IN	Active
SP2	SODHANI SWEETS PRIVATE LIMITED	U15499RJ2004PTC018954	SODHANI SWEETS PRIVATE LIMITED	SB-108, LAL KOTHI MARG, BAPU NAGAR, JAIPUR Jaipur RJ 302015 IN	Active
SP2	PACETEL SYSTEMS PRIVATE LIMITED	U32201DL2011PTC213571	PACE TEL SYSTEMS PRIVATE LIMITED	D-13/1 MODEL TOWN III NEW DELHI DL 110009 IN	Active
SP2	PAGRO FROZEN FOODS PRIVATE LIMITED	U15139CH2007PTC030907	PAGRO FROZEN FOODS PRIVATE LIMITED	SCO 64-65, 1ST FLOOR SECTOR 17 A CHANDIGARH CH 160017 IN	Active
SP2	SOFTWARE AG CHENNAI DEVELOPMENT CENTER IND PRIVATE LIMITED	U72300TN1999FTC043644	SOFTWARE AG CHENNAI DEVELOPMENT CENTER INDIA PRIVATE LIMITED	Unit No. 3, 5th Floor, Pinnacle, International Tech Park, CSIR Road, Taramani Chennai Chennai TN 600113 IN	Active
SP2	PAHLADRAI CONFECTIONERIES PRIVATE LIMITED	U15146UP1992PTC014527	PAHLADRAI CONFECTIONERIES PRIVATE LIMITED	E-36, PANKI INDUSTRIAL AREA, SITE III, KANPUR UP 208022 IN	Active
SP2	SOLVENT TRADERS PRIVATE LIMITED	U52599MP2007PTC020045	SOLVENT TRADERS PRIVATE LIMITED	Office Block 1A 5th Floor DB City Corporate Park Arera Hills Opp. M.P. Nagar Zone - I Bhopal Bhopal MP 462016 IN	Active
SP2	PALRED TECHNOLOGIES LIMITED	L72200AP1999PLC033131	PALRED TECHNOLOGIES LIMITED	H.NO. 8-2-703/2/B, PLOT.NO.2 ROAD.NO.12, BANJARA HILLS HYDERABAD AP 500034 IN	Active
SP2	SOMANI SWISS INDUSTRIES LIMITED	L65929WB1974PLC029262	SOMANI SWISS INDUSTRIES LIMITED	NICHINTPUR OPP INDIAN OIL LPGBUILDING PLANT BUDGE BUDGE 24 PGS BUDGE BUDGE WB 000000 IN	Strike Off
SP2	PALSANA ENVIRO PROTECTION LIMITED	U73100GJ1999PLC035640	PALSANA ENVIRO PROTECTION LIMITED	BLOCK NO 527/28 SURVEY NO 397/98 MUMBAI AHMEDABAD HIGHWAY NR.KADODARA CHAR RASTA TAL KAMREJ SURAT GJ 354327 IN	Active
SP2	SONA BEVERAGES PRIVATE LIMITED	U15549CT2006PTC018443	SONA BEVERAGES PRIVATE LIMITED	35/75, PUNJABI COLONY KATORA TALAB RAIPUR CT 000000 IN	Active
SP2	PALSONS DERMA PRIVATE LIMITED	U24232WB2008PTC122600	PALSONS DERMA PRIVATE LIMITED	10/D/1, HO-CHI-MINH SARANI KOLKATA WB 700071 IN	Active
SP2	SONALI POLYMERS PRIVATE LIMITED	U25191RJ2005PTC020546	SONALI POLYMERS PRIVATE LIMITED	1/17,RICCO IND.AREA,BASSI, JAIPUR JAIPUR RJ 000000 IN	Active
SP2	PAN INDIA UTILITIES DISTRIBUTION COMPANY LIMITED	U40300MH2012PLC235406	PAN INDIA UTILITIES DISTRIBUTION COMPANY LIMITED	513/A, 5TH FLOOR, KOHINOOR CITY,KIROL ROAD L.B.S. MARG, KURLA (W) Mumbai Mumbai City MH 400070 IN	Active
SP2	SOUTH IND CORPORATION LIMITED	U51102TN1935PTC002652	SOUTH INDIA CORPN PRIVATE LIMITED	5 TH FLOORRANI SEETHAI HALL 603 ANNA SALAI CHENNAI TN 600002 IN	Active
SP2	PARA ENTERPRISES PRIVATE LIMITED	U74900TN2005PTC057879	PARA ENTERPRISES PRIVATE LIMITED	BOOPATHY BUILDINGS, 17-A, VIRUDHUNAGAR ROAD, SIVAKASI TN 626123 IN	Amalgamated
SP2	SOUTH IND SPONGE IRON PRIVATE LIMITED	U74899DL1992PTC048384	SOUTH INDIA SPONGE IRON PRIVATE LIMITED	1313ANSAL TOWER 38 NEHRU PLACE NEW DELHI DL 110019 IN	Not available for efiling
SP2	PARAMOUNT FOAMS PRIVATE LIMITED	U25209DL2003PTC122105	PARAMOUNT FOAMS PRIVATE LIMITED	350, 2ND FLOOR, TARUN ENCLAVE PITAM PURA DELHI North West DL 110034 IN	Active
SP2	SOUTH INDIA CORPN AGENCIES LIMITED	U51102TN1935PTC002652	SOUTH INDIA CORPN PRIVATE LIMITED	5 TH FLOORRANI SEETHAI HALL 603 ANNA SALAI CHENNAI TN 600002 IN	Active
SP2	PARASRAMPURIA INDUSTRIES LIMITEDTR FROM NEW DELHI	L74999DN1993PLC000053	PARASRAMPURIA INDUSTRIES LIMITED(TR. FROM NEW DELHI)	SURVEY NO.214/3,DADRA-396191 DADRA & NAGAR HAVELI. DN 000000 IN	Active
SP2	SOUTH INDIA WIRE PRODUCTS PRIVATE LIMITED	U31300KA1975PTC002835	SOUTH INDIA WIRE PRODUCTS PRIVATE LIMITED	Plot No.17, J-2, II Phase Peenya Industrial Area BANGALORE KA 560058 IN	Active
SP2	PARIS ELYSEES INDIA PRIVATE LIMITED	U24246RJ1997PTC014432	PARIS ELYSEES INDIA PRIVATE LIMITED	A-135 HIRAWALA RIICO INDUSTRIAL AREA KANOTA JAIPUR Jaipur RJ 303012 IN	Active
SP2	SP SOFTWARE PRIVATE LIMITED	U72200TG1995PTC020593	SP SOFTWARE PRIVATE LIMITED	THRUSHNA, PLOT NO: 7, 3RD & 4TH FLOOR, SOFTWARE UNITS LAYOUT, INFOCITY, MADHAPUR HYDERABAD Hyderabad TG 500081 IN	Active
SP2	PARSHURAM FORGE PRIVATE LIMITED	U27200MH1984PTC034543	PARSHURAM FORGE PRIVATE LIMITED	T-46, MIDC INDUSTRIAL AREA HINGNA ROAD NAGPUR MH 000000 IN	Active
SP2	SPACIFY SOFTWARE IND PRIVATE LIMITED	U72200HR2017PTC070641	KINOLVE SOFTWARE INDIA PRIVATE LIMITED	Plot No. 117, First Floor Sector 10 Gurgaon Gurgaon HR 122001 IN	Active
SP2	PARVATHY ORTHO HOSPITAL PRIVATE LIMITED	U85110TN2013PTC090116	PARVATHY ORTHO HOSPITAL PRIVATE LIMITED	241, GST ROAD, CHROMPET CHENNAI TN 600044 IN	Active
SP2	SPC LIFE SCIENCES PRIVATE LIMITED	U24230GJ2005PTC046252	SPC LIFE SCIENCES PRIVATE LIMITED	284/1, GIDC ESTATE, MAKARPURA, BARODA GJ 390010 IN	Active
SP2	PATNA IRON PRIVATE LIMITED	U28931BR2009PTC015083	PATNA IRON PRIVATE LIMITED	GROUND FLOOR, SUPRABHAT BUILDING CEAT COMPOUND, EXHIBITION ROAD PATNA BR 800001 IN	Active
SP2	SPECTRA ADVISORY SERVICES PRIVATE LIMITED	U51900MH1999PTC122179	SPECTRA ADVISORY SERVICES PRIVATE LIMITED	OFFICE NO. 113, 1ST FLOOR, ACKRUTI STAR, CENTRAL ROAD, MIDC, ANDHERI (EAST), MUMBAI Bandra Suburban MH 400093 IN	Active
SP2	PBS OIL INDUSTRIES LIMITED	U15143CT1987PLC003846	PBS OIL INDUSTRIES LIMITED	ARJUNI INDUSTRIAL AREA DHAMTARI CG CT 493773 IN	Active
SP2	SPECTRUM AUTOMOTIVE AND CONTROLS PRIVATE LIMITED	U34300WB1997PTC084888	SPECTRUM AUTOMOTIVE PRIVATE LIMITED	9A, LAL BAZAR STREET2ND FLOOR BLOCK A KOLKATA WB 700001 IN	Active
SP2	PCR CHEMICALS PRIVATE LIMITED	U24110WB2008PTC121374	PCR CHEMICALS PRIVATE LIMITED	"VICHITRA", KOLKATA WEST INTERNETIONAL CITY, SALAP JUNCTION, HOWRAH AMTA ROAD & BOMBAY ROAD CROSSING HOWRAH Howrah WB 711403 IN	Active
SP2	SPECTRUM AUXI CHEM PRIVATE LIMITED	U24290GJ1994PTC021105	SPECTRUM AUXI-CHEM PRIVATE LIMITED	BLOCK NO 307/1 NATIONAL HIGHWAY NO 8 BALESHWAR SURAT GJ 394317 IN	Active
SP2	PENGUIN PETROLEUM SERVICES PRIVATE LIMITED	U74210KA2005PTC037042	PENGUIN PETROLEUM SERVICES PRIVATE LIMITED	#34/1. HENNUR MAIN ROAD,KOTHANNUR POST, BANGALORE BANGALORE KA 560077 IN	Active
SP2	SPEED MAIL DISTRIBUTION PRIVATE LIMITED	U64120TN2005PTC056939	SPEED MAIL DISTRIBUTION PRIVATE LIMITED	32,LIZA PONNAMMAL STREET, GOLDEN GEORGE NAGAR NERKUNDRAM CHENNAI TN 600107 IN	Active
SP2	PENTONVILLE SOFTWARE LIMITED	U72900WB1991PLC053556	PENTONVILLE SOFTWARE LIMITED	31 NETAJI SUBHAS ROAD KOLKATA WB 700001 IN	Strike Off
SP2	SPHERE GLOBAL SERVICES LIMITED	L72300TG1990PLC011129	ADROIT INFOTECH LIMITED	# Plot No. 7A, MLA Colony, Road No. 12, Banjara Hills Hyderabad Hyderabad TG 500034 IN	Active
SP2	PHILODEN AGROCHEM PRIVATE LIMITED	U24110GJ1996PTC028931	PHILODEN INDUSTRIES PRIVATE LIMITED	R.NO.601,6TH FLOOR, SEARS TOWER, GOTRI SEVASI MAIN SEVASI ROAD, VADODARA VADODARA Vadodara GJ 391101 IN	Active
SP2	SPI PRIVATE LIMITED	U22110PY1999PTC001459	SPI TECHNOLOGIES INDIA PRIVATE LIMITED	R.S No. 4/5 and 4/6, Vazhudavur Road Kurumampet Revenue Village, Villianur Commune Pondicherry PY 605009 IN	Active
SP2	FLUENTGRID LIMITED	U72200AP1998PLC030617	FLUENTGRID LIMITED	D.No.9-29-19/A, Waltair Heights Level-5, Balaji Nagar, Visakhapatnam AP 530003 IN	Active
SP2	SPICE GLOBAL INVESTMENTS PRIVATE LIMITED	U74140DL2008PTC183856	SPICE ONLINE PRIVATE LIMITED	512-B, Modi Tower, 98 Nehru Place New Delhi South Delhi DL 110019 IN	Active
SP2	PHOENIX LABORATORIES PRIVATE LIMITED	U24233UP2010PTC040859	PHOENIX LABORATORIES PRIVATE LIMITED	SECTOR 10, C-4018, RAJAJI PURAM, LUCKNOW - 226017 LUKCNOW Lucknow UP 226017 IN	Strike Off
SP1	KANHATECH SOLUTIONS LIMITED	U52599MH2007PLC176414	KANHATECH SOLUTIONS LIMITED	5th Floor, Court House, Lokmanya Tilak Marg, Dhobi Talao, Mumbai MH 400002 IN	Active
SP1	KARNATAKA STATE SEEDS CORPORATION LIMITED	U01135KA1973SGC002378	KARNATAKA STATE SEEDS CORPORATION LIMITED	BBEEJBHAVAN BELLARY ROADHEBBAL BANGALORE BANGALORE KA 560024 IN	Active
SP1	ACCUDYNE INDUSTRIES INDIA PRIVATE LIMITED	U51102TN1983PTC010379	ACCUDYNE INDUSTRIES INDIA PRIVATE LIMITED	Plot No. P45/1, Eighth Avenue, Domestic Tariff Area, Mahindra World City, Chengalpet TN 603002 IN	Active
SP1	EMT MEGATHERM PRIVATE LIMITED	U29299WB1988SGC044800	EMT MEGATHERM PRIVATE LIMITED	I TARATALA ROAD KOLKATA WB 700088 IN	Active
SP1	ACRIS TECHNOLOGIES PRIVATE LIMITED	U72900TN2000PTC057897	ACRIS TECHNOLOGIES PRIVATE LIMITED	FLAT NO.2B,NO.56, THIRUMALAI PILLAI ROAD T NAGAR CHENNAI TN 600017 IN	Active
SP1	ACSTRIPS PRIVATE LIMITED	U27107CT1995PTC009828	A.C.STRIPS PRIVATE LIMITED	20, NEW CLOTH MARKET PANDRI RAIPUR CT 492001 IN	Active
SP1	ENKON PRIVATE LIMITED	U74300WB2002PTC095156	ENKON PRIVATE LIMITED	32 Pramatha Choudhury Sarani Kolkata WB 700053 IN	Active
SP1	KETAN PLASTIC INDUSTRIES PRIVATE LIMITED	U25201DD1996PTC002124	KETAN PLASTIC INDUSTRIES PRIVATE LIMITED	SURVEY NO 363(1)(13)SHREE GANESH INDUSTRIAL ESTATE KACHIGAON DAMAN DD 396210 IN	Active
SP1	ADD LOUNGE SERVICES PRIVATE LIMITED	U55101DL2008PTC175070	ADD LOUNGE SERVICES PRIVATE LIMITED	Navkar farms, Mustil No. 15, Khasra No. 21 and Mustil No. 16 khasra No. 15/2, 16 Village Banmoli, Bijwasan New Delhi South West Delhi DL 110061 IN	Active
SP1	KHAYATI STEEL INDUSTRIES PRIVATE LIMITED	U27310KA2008PTC046042	KHAYATI STEEL INDUSTRIES PRIVATE LIMITED	No D-33, 4th Main V V Mohalla Mysore Mysore KA 570002 IN	Active
SP1	ADIRAJ MANPOWER SERVICES PRIVATE LIMITED	U74910PN2006PTC128518	ADIRAJ MANPOWER SERVICES PRIVATE LIMITED	AMBETHAN CHOWK, CHAKAN TAL-KHED PUNE MH 410501 IN	Active
SP1	EOS GMBH ELECTRO OPITACALS SYSTEMS	F02537	EOS GMBH ELECTRO OPITACALS SYSTEMS	Ground Floor, Plot No 36 Sivananda Nagar,Kolathur Chennai TN 600099 IN	Active
SP1	EPOLLSTER INDIA PRIVATE LIMITED	U74900MH2007PTC170910	E - POLLSTER INDIA PRIVATE LIMITED	316,317,318 Gemstar Commercial Complex, Ramchandra Extension Lane, Off Link Road, Malad W MUMBAI Mumbai City MH 400064 IN	Strike Off
SP1	KHM DRIVE SYSTMES PRIVATE LIMITED	U35900HP2011PTC031604	KHM DRIVE SYSTEMS PRIVATE LIMITED	PLOT NO 31 SECTOR 5 PARWANOO HP 173220 IN	Active
SP1	ERA T AND D LIMITED	U40102DL2007PLC166052	ERA T & D LIMITED	1107, Indraprakash Building, 21, Barakhamba Road, New Delhi New Delhi DL 110001 IN	Active
SP1	KIDER INDIA PRIVATE LIMITED	U74999PN2008FTC135220	KIDER (INDIA) PRIVATE LIMITED	851/2, (New 584/2), Koregaon Bhima, Taluka- Shirur, District- Pune Pune MH 412216 IN	Active
SP1	AEG NGEF LIMITED	U31102KA1970SGC001568	N G E F LTD.	P B NO 3876,OLD MADRAS ROAD BANGALORE-38 BANGALORE KA 560038 IN	Active
SP1	ESQUIRE MULTIPLAST PRIVATE LIMITED	U24134KL2008PTC022406	ESQUIRE MULTIPLAST PRIVATE LIMITED	Esquire Valley, Plot No. 64 Major Industrial Estate, South Kalamassery Cochin KL 683109 IN	Active
SP1	AES CHHATTISGARH ENERGY PRIVATE LIMITED	U40109DL2006PTC155576	AES CHHATTISGARH ENERGY PRIVATE LIMITED	2/11B, Basement, Jangpura A New Delhi DL 110014 IN	Active
SP1	KINGFISHER PRODUCTS PRIVATE LIMITED	U15500WB2007PTC117856	KINGFISHER PRODUCTS PRIVATE LIMITED	7E, NEELAMBER BUILDING 28B SHAKESPEARE SARANI KOLKATA Kolkata WB 700017 IN	Active
SP1	AETHER INDUSTRIES LIMITED	U24100GJ2013PLC073434	AETHER INDUSTRIES LIMITED	SY. NO. 35, PLOT NO 40, 'AANGAN' JALDARSHAN SOCIETY, BH. GOKUL ROW HOUSE, UMRA SURAT Surat GJ 395007 IN	Active
SP1	KLICK2BUY VENTURES PRIVATE LIMITED	U74999MH2008PTC186039	KLICK2BUY VENTURES PRIVATE LIMITED	A-9, CRESCENT INDUSTRIAL ESTATE KANJURMARG (E) MUMBAI MH 400042 IN	Active
SP1	AFTERMATH TECHNOLOGIES PRIVATE LIMITED	AAI-1850	AFTERMATH SOFTWARE SERVICES LIMITED LIABILITY PARTNERSHIP	NO.5 GORDON WOODROFFE NAGAR, 4TH MAIN ROAD, OLD PALLAVARAM CHENNAI Chennai TN 600117 IN	Active
SP1	KLNENGINEERING PRODUCTS PRIVATE LIMITED	U28939KA1972PTC002233	K.L.N.ENGINEERING PRODUCTS PRIVATE LIMITED	F-56, INDUSTRIAL ESTATE,RAJAJINAGAR, BANGALORE. BANGALORE KA 560044 IN	Active
SP1	EUROCIRCUITS INDIA PRIVATE LIMITED	U31200GJ2009PTC055813	EUROCIRCUITS INDIA PRIVATE LIMITED	PLOT NO. 11,12, 36 & 37, GIDC ELECTRONIC PARK SEZ, KOLAVADA ROAD GANDHINAGAR GJ 382026 IN	Active
SP1	KNOWLEDGE UNIVERSE TECHNOLOGIES INDIA PRIVATE LIMITED	U72200KA2007PTC043006	KNOWLEDGE UNIVERSE TECHNOLOGIES INDIA PRIVATE LIMITED	# 201, PRESTIGE SIGMA NO. 3, VITTAL MALLYA ROAD BANGALORE KA 560001 IN	Strike Off
SP1	EVERGREEN ELECTRICALS PRIVATE LIMITED	U31401MH2008PTC179677	EVERGREEN ELECTRICALS PRIVATE LIMITED	Unit No. 05, Keytuo Industrial Estate, C.T.S 220, Kondivita Road, Andheri (East), Mumbai Mumbai City MH 400059 IN	Active
SP1	AIRCOMMAND AIRTECHNICS LIMITED	U27199GJ1984PLC006726	AIRCOMMAND AIRTECHNICS LIMITED	2 IMPALA HOUSE 36 VISHWASCOLONY ALKAPURI BARODA Vadodara GJ 390005 IN	Active
SP1	KOPAL COMPUTERS PRIVATE LIMITED	U72900DL2003PTC121668	KOPAL COMPUTERS PRIVATE LIMITED	QU-111A PITAMPURA NEW DELHI DL 110088 IN	Active
SP1	AISIN NTTF PRIVATE LIMITED	U28111KA1999PTC025020	AISIN NTTF PRIVATE LIMITED	Bhive Workspace, 25, 12th B Main Road, HAL IInd Stage,Indiranagar bangalore Bangalore KA 560038 IN	Active
SP1	AJITA SIL CHEM PRIVATE LIMITED	U24110GJ1987PTC009685	AJITA SIL-CHEM PRIVATE LIMITED	1323 PALIYAD VILLAGEKALOL ROAD MEHSANA GJ 000000 IN	Active
SP1	AKG INDUSTRIES PRIVATE LIMITED	U28939WB1994PTC061547	AKG INDUSTRIES PVT. LTD.	4/2, MIDDLETON STREET 1ST FLOOR KOLKATA WB 700071 IN	Active
SP1	KUANTUM TECHNOLOGIES PRIVATE LIMITED	U73100MH2005PTC155247	KUANTUM TECHNOLOGIES PRIVATE LIMITED	1105, ZARA, BUILDING 8, NAHAR'S AMRIT SHAKTI, CHANDIVALI, POWAI, MUMBAI MH 400072 IN	Active
SP1	EZENTECH INDIA PRIVATE LIMITED	U29308DL2004PTC126483	EZENTECH (INDIA) PRIVATE LIMITED	8599, EAST PARK ROAD, KAROL BAGH, NEW DELHI North Delhi DL 110005 IN	Active
SP1	L 1 IDENTITY SOLUTIONS OPERATING COMPANY PRIVATE LIMITED	U74900KA2010PTC053951	L-1 IDENTITY SOLUTIONS OPERATING COMPANY PRIVATE LIMITED	Suite #47, Vatika Business Centre, 2nd Floor, A Wing Divyashree Chambers, 11 O'Shaugnessy Road, Bangalore Bangalore KA 560025 IN	Active
SP1	ALCATEL MODI NETWORK SYSTEMS LIMITED	U72200DL1992PLC047870	ALCATEL-LUCENT INDIA LIMITED	202-206 Tolstoy House, 15, Tolstoy Marg, New Delhi DL 110001 IN	Active
SP1	L AND T FUND MANAGEMENT PRIVATE LIMITED	U65991MH1996PLC229572	L&T INVESTMENT MANAGEMENT LIMITED	Brindavan, Plot No. 177, C.S.T Road, Kalina, Santacruz (East), Mumbai Mumbai City MH 400098 IN	Active
SP1	FALCON TECHNOSYSTEMS LIMITED	U93000DL1994PLC059753	FALCON TECHNOSYSTEMS LIMITED	1201 B, 12th FLOOR HEMKUNT CHAMBER, 89 NEHRU PLACE NEW DELHI South Delhi DL 110019 IN	Under Liquidation
SP1	ALCON INDIA	U33119KA1999FTC025496	ALCON LABORATORIES (INDIA) PRIVATE LIMITED	3rd Floor, Crescent - 4 Prestige Shantiniketan, Whitefield Bangalore Bangalore KA 560048 IN	Active
SP1	FARM ENTERPRISES LIMITED	U01100MH1999PLC244851	FARM ENTERPRISES LIMITED	B-4, MIDC INDUSTRIAL AREA NEAR RASAYANI POLICE STATION, PATALGANGA RASAYANI Raigarh MH 410220 IN	Amalgamated
SP1	FASHION LIFE	U18101MH1993PTC072749	FASHION LIFESTYLES (INDIA) PRIVATE LIMITED	LEVEL 4TH, CENTER ONE SHOPPING MALL, PLOT NO.33 SECTOR 30-A, VASHI NAVI MUMBAI MH 400705 IN	Active
SP1	ALLIANCE INDIA MINING PRIVATE LIMITED	U45204DL2009PTC192675	ALLIANCE INDIA MINING PRIVATE LIMITED	A-25/1, VISHWAKARMA COLONY M.B. ROAD, NEW DELHI DL 110044 IN	Active
SP1	FCBINTERFACE COMMUNICATIONS PRIVATE LIMITED	U74300HR1985PTC043225	FCBINTERFACE COMMUNICATIONS PRIVATE LIMITED	4th FLOOR, TOWER-B UNITECH BUSINESS PARK, BLOCK-F SOUTH CITY-I, SECTOR-41, GURGAON GURGAON Gurgaon HR 122001 IN	Active
SP1	ALPIC FINANCE LIMITED	U99999MH1985PTC036364	ALPIC FINANCE LIMITED	6TH FLOOR NEW EXCELSIRBUILDING WALLACE STREET FORT MUMBAI-1. WEF DT. 20/09/97 MH 000000 IN	Under Liquidation
SP1	LANDT THALES TECHNOLOGY SERVICES PRIVATE LIMITED	U72200TN2006PTC059421	L&T THALES TECHNOLOGY SERVICES PRIVATE LIMITED	RR V TOWER, 7TH FLOOR, 33A DEVELOPED PLOTS, SIDCO INDUSTRIAL ESTATE,GUINDY, Chennai Chennai TN 600032 IN	Active
SP1	FERTILISERS AND CHEMICALS	L24129KL1943GOI000371	FERTILISERS AND CHEMICALS TRAVANCORE LTD	ELOOR P OUDYOGMANDAL ALWAYE ERNAKULAM KL 683501 IN	Active
SP1	AMBO AGRO PRODUCTS LIMITED	U15141WB2003PLC097233	AMBO AGRO PRODUCTS LIMITED	3 PRETORIA STREET 4TH FLOOR KOLKATA Kolkata WB 700071 IN	Active
SP1	FINESSE INTERNATIONAL DESIGN PRIVATE LIMITED	U74900DL2007PTC164203	FINESSE INTERNATIONAL DESIGN PRIVATE LIMITED	B-470, NEW FRIENDS COLONY, NEW DELHI DL 110065 IN	Active
SP1	LIEBHERR MACHINE TOOLS INDIA PRIVATE LIMITED	U02922KA2003PTC032082	LIEBHERR MACHINE TOOLS INDIA PRIVATE LIMITED	70/1, MISSION ROAD,BANGALORE. BANGALORE. KA 560027 IN	Active
SP1	FIRST AMERICAN SECURITIES PRIVATE LIMITED	U67120DL1996PTC293113	BHARTI LIFE VENTURES PRIVATE LIMITED	Bharti Crescent, 1 Nelson Mandela Road, Vasant Kunj, Phase-II New Delhi South West Delhi DL 110070 IN	Active
SP1	LIFESPAN BIOTECH PRIVATE LIMITED	U24232MP2005PTC017873	LIFESPAN BIOTECH PRIVATE LIMITED	PLOT NO. 36, NEW INDUSTRIAL AREA-II, MANDIDEEP RAISEN Raisen MP 462046 IN	Active
SP1	FIS SOLUTIONS INDIA PRIVATE LIMITED	U72900DL1997PTC088532	FIS GLOBAL BUSINESS SOLUTIONS INDIA PRIVATE LIMITED	S-405 (LGF) GREATER KAILASH PART II NEW DELHI South Delhi DL 110048 IN	Active
SP1	LINEN DESIGN COMPANY PRIVATE LIMITED	U51909HR2008PTC037949	LINEN DESIGN COMPANY PRIVATE LIMITED	FLAT NO. 701, TOWER-II, VIPUL GREENS, SECTOR-48, SOHNA ROAD, GURGAON HR 122018 IN	Active
SP1	AMS CORPORATE SERVICES PRIVATE LIMITED	U74910TN2007PTC062843	AMS CORPORATE SERVICES PRIVATE LIMITED	25, NOBLE FIRST STREET ALANDUR CHENNAI TN 600016 IN	Active
SP1	LMC SECURITY FORCE PRIVATE LIMITED	U74900PN2010PTC142634	LMC SECURITY FORCE PRIVATE LIMITED	OFFICE NO. 229/230, 2ND FLOOR, A-WING, JAI GANESH VISION, AKURDI PUNE MH 411035 IN	Active
SP1	AN NET INFOTECH LIMITED	U72290DL1999PLC101147	AN-NET INFOTECH LIMITED.	12C, Friends Colony (West) NEW DELHI DELHI South Delhi DL 110065 IN	Active
SP1	LOTTE GLOBAL LOGISTICS INDIA PRIVATE LIMITED	U60231DL2007PTC166033	LOTTE GLOBAL LOGISTICS (INDIA) PRIVATE LIMITED	205, JAIN BHAWAN 18/12, W.E.A., KAROL BAGH NEW DELHI DL 110005 IN	Active
SP1	FLSMIDTH PFISTER INDIA LIMITED	U29196MH1987PLC043015	FLSMIDTH PFISTER INDIA LIMITED	i-Think Techno Campus, "A" Wing, 6th Floor Office no 2, Off Pokhran Road, Behind TCS, Thane Thane MH 400607 IN	Amalgamated
SP1	FLUIDOMAT LIMITED	L74210MP1978PLC001452	FLUIDOMAT LIMITED	117 IST FLOOR NAVNEET DARSHAN 16/2, OLD PALASIA INDORE MP 452001 IN	Active
SP1	LSG SKY CHEFSINDIA PRIVATE LIMITED	U55204KA2001PTC046638	LSG SKY CHEFS INDIA PRIVATE LIMITED	BENGALURU INTERNATIONAL AIRPORT DEVANAHALLI BANGALORE Bangalore KA 560300 IN	Active
SP1	FOCUS HOLDINGS INDIA MANAGEMENT PRIVATE LIMITED	U74999MH2002PTC135568	FOCUS MANAGEMENT CONSULTANTS PRIVATE LIMITED	C/258 OSHIWARA INDL CENTREOPP OSHIWARA BUS DEPOT NEW LINK ROAD GOREGAON WEST MUMBAI MH 400104 IN	Active
SP1	LYCATECH SERVICES PRIVATE LIMITED	U72900TN2011PTC079962	LYCATECH SERVICES PRIVATE LIMITED	3RD FLOOR, PLOT NO.5, ESPEE IT PARK, JAWAHARLAL NEHRU ROAD, EKKATUTHANGAL, GUINDY CHENNAI Chennai TN 600032 IN	Active
SP1	FORTUNE CARE PRIVATE LIMITED	U24239MH2001PTC131476	FORTUNE CARE PRIVATE LIMITED	A1001, SHIV TAPASYA EKSAR ROAD, OPP. SUSHRUT HOSPITAL, BORIVALI (W), MUMBAI Mumbai City MH 400091 IN	Active
