
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	MARATHON ELECTRIC MOTORS INDIA LIMITED		U29120WB2004PLC098278	MARATHON ELECTRIC MOTORS (INDIA) LIMITED	58, Taratala Road Kolkata WB 700024 IN	Active
SP1	MARKETING COMMUNICATION AND ADVERTISING LIMITED		U51101KA1972PLC002242	MARKETING COMMUNICATION & ADVERTISING LIMITED	NO.42, MEHRA COMPLEX,MILLERS ROAD BANGALORE BANGALORE Bangalore KA 560052 IN	Active
SP1	MARKS AND SPENCER INDIA PRIVATE LIMITED		U51909HR2005PTC058682	MARKS AND SPENCER (INDIA) PRIVATE LIMITED	Holly Hocks, 2nd Floor, Plot No 64 Sector 44 Gurgaon Gurgaon HR 122002 IN	Active
SP1	MAVI INDUSTRIES LIMITED		L25200MH1988PLC048178	MAVI INDUSTRIES LIMITED	BETEGAON VILLAGEBOISAR (E) TALUKA PALGHAR DIST THANE Thane MH 401501 IN	Active
SP1	MAX HEALTHCARE HOSPITALS		U93000KL2005PTC017841	AMAX HOSPITAL AND HEALTH CARE PRIVATE LIMITED	DOOR NO 39/4844M G ROAD P O RAVIPURAM KOCHI ERNAKULAM KL 682016 IN	Active
SP1	MODERN FOOD ENTERPRISES PRIVATE LIMITED		U15122HR2014PTC054138	MODERN FOOD ENTERPRISES PRIVATE LIMITED	Office No. 2, One Horizon Center, 14th Floor, Sector 43, Golf Course Road Gurgaon Gurgaon HR 122002 IN	Active
SP1	NACL INDUSTRIES LIMITED		L24219TG1986PLC016607	NACL INDUSTRIES LIMITED	PLOT NO.12-A, "C"- BLOCK, LAKSHMI TOWERS, NO.8-2-248/1/7/78, NAGARJUNA HILLS, PANJAGUTTA HYDERABAD TG 500082 IN	Active
SP1	NAV DURGA FUAL PRIVATE LIMITED		U23109WB2004PTC097816	NAV DURGA FUEL PRIVATE LIMITED	41 BAHIRAGATA COLONY LP- 32/9/5 KOLKATA Kolkata WB 700030 IN	Active
SP1	NILKAMAL PLASTICS LIMITED		U25206MH1985PLC038256	NILKAMAL PLASTICS LIMITED	5, REWA CHAMBERS. NEW MARINELINES,BOMBAY-20. MUMBAI MH 000000 IN	Not available for efiling
SP1	NORWEST INDUSTRIES LIMITED		F02587	NORWEST INDUSTRIES LIMITED	Plot 222 UDYOG VIHAR PHASE-1 Gurgaon HR 122016 IN	Not Available for e-filing
SP1	NUCLEUS SOFTWARE		U74120DL2008PLC176975	NUCLEUS SOFTWARE LIMITED	33-35, THYAGRAJ NAGAR MARKET NEW DELHI DL 110003 IN	Active
SP1	P AND C PROJECTS PRIVATE LIMITED		U45201TZ1994PTC005336	P&C PROJECTS PRIVATE LIMITED	P&C TOWERS 140 PERUNDURAI ROAD ERODE Erode TN 638011 IN	Active
SP1	PARSVNATH LANDMARK DEVELOPERS PRIVATE LIMITED		U45201DL2003PTC122489	PARSVNATH LANDMARK DEVELOPERS PRIVATE LIMITED	PARSVNATH TOWER NEAR SHAHDARA METRO STATION, SHAHDARA DELHI DL 110032 IN	Active
SP1	PARTAP SPINTEX LIMITED		U15140HR1989PTC030556	PARTAP SPINTEX PRIVATE LIMITED	192, K. M. Stone, G. T. Road VPO Mohra AMBALA Ambala HR 133004 IN	Active
SP1	PAWANJAY SPONGE IRON LIMITED		U27102OR2000PLC006060	PAWANJAY SPONGE IRON LIMITED	Y-20, CIVIL TOWNSHIP ROURKELA Sundargarh OR 769004 IN	Active
SP1	PAYTM E COMMERCE PRIVATE LIMITED		U74999DL2016PTC304451	PAYTM E-COMMERCE PRIVATE LIMITED	136, First Floor, Devika Tower, Nehru Place, Delhi South Delhi DL 110019 IN	Active
SP1	PGM FERRO STEELS PRIVATE LIMITED		U27101TG2005PTC045185	PGM FERRO STEELS PRIVATE LIMITED	PLOT NO.42,ROAD NO.45 JUBILEEHILLS HYDERABAD TG 500033 IN	Active
SP1	PHOENIX INFOCITY PRIVATE LIMITED		U24233TG2003PTC041279	PHOENIX INFOCITY PRIVATE LIMITED	AVANCE BUSINESS HUB, SURVEY NO. 30 (P),34(P),35(P) & 38(P),GACHIBOWLI VILLAGE, SERILINGAMPALLI MANDAL HYDERABAD TG 500081 IN	Active
SP1	PIL ITALICA LIFESTYLE LIMITED		L25207RJ1992PLC006576	PIL ITALICA LIFESTYLE LIMITED	KODIYAT ROAD,VILLAGE-SISARMA, DISTRICT-UDAIPUR(RAJ.) UDAIPUR RJ 313001 IN	Active
SP1	PRAG DISTILLERY PRIVATE LIMITED		U15512PN2005PTC133636	PRAG DISTILLERY PRIVATE LIMITED	P.O. TILAKNAGAR, TAL.SHRIRAMPUR, DIST. AHMEDNAGAR SHRIRAMPUR MH 413720 IN	Active
SP1	PUDUCHERRY POWER CORPORATION LIMITED		U40109PY1993SGC000876	PUDUCHERRY POWER CORPORATION LIMITED	10, SECOND CROSS JAWAHAR NAGAR PONDICHERRY PY 605005 IN	Active
SP1	R B A EXPORTS PRIVATE LIMITED		U19202DL1984PTC018036	R A B EXPORTS PRIVATE LIMITED	5 COMMUNITY CENTER NARAINA INDUSTRIAL AREA PHASE II DELHI DL 110028 IN	Strike Off
SP1	ROSE REALTY PRIVATE LIMITED		U45200DL2007PTC161168	ROSE REALTY PRIVATE LIMITED	H-65, CONNAUGHT CIRCUS NEW DELHI NEW DELHI DL 110001 IN	Active
SP1	SA RAWTHER SPICES PRIVATE LIMITED		U15495KA1985PTC007373	SA RAWTHER SPICES PRIVATE LIMITED	NO 17, 2ND FLOOR, 4TH BLOCK,4TH MAIN ROAD G G PALYA, BANGALORE KA 560022 IN	Active
SP1	SAASTHA WARE HOUSING LIMITED		U63023TG1994PLC018660	SAASTHA WARE HOUSING LIMITED	7-20,MOOSAPETA7-20,MOOSAPETA HYDERABAD ANDHRA PRADESH TG 500018 IN	Active
SP1	SADASHIVA SUGARS LIMITED		U15421KA2002PLC029968	SADASHIVA SUGARS LIMITED	Venus Building, 3rd Floor,1/2 Kalayanamantapa Road, Jakkasandra, Koramangala Extension Bangalore KA 560034 IN	Amalgamated
SP1	SAFFRON INDUSTRIES LIMITED		L21010MH1993PLC071683	SAFFRON INDUSTRIES LIMITED	NAVA-BHARAT BHAWAN, CHATRAPATI SQUARE, WARDHA ROAD, NAGPUR MH 440015 IN	Active
SP1	SAKTHI MANAGEMENT SERVICES COIMBATORE LIMITED		U74140TZ2001PLC009675	SAKTHI MANAGEMENT SERVICES COIMBATORE LIMITED	475DR NANJAPPA ROAD COIMBATORE COIMBATORE Coimbatore TN 641018 IN	Active
SP1	SANTI RICE MILLS PRIVATE LIMITED		U15312BR2012PTC018279	OM SHANTI RICE MILLS PRIVATE LIMITED	SHIV KUMAR KATRA G.T. ROAD, MOHANIA MOHANIA Kaimur BR 821109 IN	Active
SP1	SCAN ENERGY AND POWER LIMITED		U27102OR2007PLC009177	SCAN ENERGY & POWER LIMITED	FLAT NO. - 202, C-I KEDAR GOURI APARTMENT BHUBANESWAR Khordha OR 751002 IN	Active
SP1	SHAH PAPER MILLS LIMITED		U21010MH1990PLC057464	SHAH PAPER MILLS LIMITED	Office No. 209, 2nd Floor, M. L. Spaces, Dashrathlal Joshi Road, Vile Parle (West) Mumbai Mumbai City MH 400056 IN	Active
SP1	63 MOONS TECHNOLOGIES LIMITED	L29142TN1988PLC015586	63 MOONS TECHNOLOGIES LIMITED	Shakti Tower - 1, 7th Floor, Premises E, 766, Anna Salai, Thousand Lights, Chennai TN 600002 IN	Active
SP1	AAMODA PUBLICATIONS PRIVATE LIMITED		U22219TG2002PTC039437	AAMODA PUBLICATIONS PRIVATE LIMITED	PLOT NO.76, ROAD NO.70, ASWINI ENCLAVE HUDA HEIGHTS, JUBILEE HILLS HYDERABAD TG 500033 IN	Active
SP1	SHARP INTERNATIONAL PRODUCTS PRIVATE LIMITED		U74900TG2010PTC069202	SHARP INTERNATIONAL PRODUCTS PRIVATE LIMITED	130/2RT, SANJEEVA REDDY NAGAR HYDERABAD TG 500038 IN	Active
SP1	ABP NEWS NETWORK PRIVATE LIMITED		U92132MH2002PTC136072	ABP NEWS NETWORK PRIVATE LIMITED	301, 3RD FLOOR BOSTON HOUSE SUREN ROAD WESTERN EXPRESS HIGHWAY ANDHERI EAST MUMBAI MH 400093 IN	Active
